Compared\Base,Data Export,Local Development Environment,Pagination Feature,Spatial Query Support,Supported Spatial Types
Data Export,,6,2,1,1
Local Development Environment,,,,,
Pagination Feature,,4,,,
Spatial Query Support,,6,4,,
Supported Spatial Types,,6,4,1,
